"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"ESP32S2L1","1","Left pins","","","","Connector_PinSocket_2.54mm:PinSocket_1x20_P2.54mm_Vertical","~"
"Esp32S2L2","1","Right pins","","","","Connector_PinSocket_2.54mm:PinSocket_1x20_P2.54mm_Vertical","~"
"J1","1","DISPLAY connector","","","","Connector_PinHeader_2.54mm:PinHeader_1x08_P2.54mm_Horizontal","~"
"J2","1","BATTERY connector","","","","Connector_JST:JST_PH_S2B-PH-SM4-TB_1x02-1MP_P2.00mm_Horizontal","~"
"Q1","1","AO3400A","","","","Package_TO_SOT_SMD:SOT-23","http://www.aosmd.com/pdfs/datasheet/AO3400A.pdf"
"SW1","1","SW_Wuerth_450301014042","","","","Button_Switch_THT:SW_Slide-03_Wuerth-WS-SLTV_10x2.5x6.4_P2.54mm","https://www.we-online.com/components/products/datasheet/450301014042.pdf"
